,MWQ_Deliberate_diff,MWQ_Detailed_diff,MWQ_Emotion_diff,MWQ_Evolving_diff,MWQ_Focus_diff,MWQ_Future_diff,MWQ_Habit_diff,MWQ_Images_diff,MWQ_Other_diff,MWQ_Past_diff,MWQ_Self_diff,MWQ_Vivid_diff,MWQ_Words_diff,MWQ_Deliberate,MWQ_Detailed,MWQ_Emotion,MWQ_Evolving,MWQ_Focus,MWQ_Future,MWQ_Habit,MWQ_Images,MWQ_Other,MWQ_Past,MWQ_Self,MWQ_Vivid,MWQ_Words,MWQ_Deliberate_0,MWQ_Deliberate_1,MWQ_Detailed_0,MWQ_Detailed_1,MWQ_Emotion_0,MWQ_Emotion_1,MWQ_Evolving_0,MWQ_Evolving_1,MWQ_Focus_0,MWQ_Focus_1,MWQ_Future_0,MWQ_Future_1,MWQ_Habit_0,MWQ_Habit_1,MWQ_Images_0,MWQ_Images_1,MWQ_Other_0,MWQ_Other_1,MWQ_Past_0,MWQ_Past_1,MWQ_Self_0,MWQ_Self_1,MWQ_Vivid_0,MWQ_Vivid_1,MWQ_Words_0,MWQ_Words_1,component_1,component_2
R4236,2.3658412485491547,2.227666673101157,1.092437691588442,1.7552365313346154,1.2450900437086831,-0.931311811234294,0.44801661605299076,-0.32171309056016284,-1.4225543523121944,-0.4203263244822477,-0.7241211105299945,-0.08988306690494019,0.3794960118593447,-0.313910933721312,-1.1283035094876135,-1.4766738922934313,0.434210898161994,-0.818860099407041,-0.4017535874922211,0.24388479878768557,-1.8543512027308833,-0.436382313729409,0.12039931002285321,0.11372681238446002,-1.9265233674718525,0.8909063276005426,-1.4681086143320494,0.8977326342171053,-2.164505562803836,0.06316111029732126,-1.9445548739964849,-0.8521171824080429,-0.45877657982765363,1.2964599515069617,-1.3531135558931109,-0.10802351218442784,0.079796744696389,-0.851515066537905,0.006303197787444802,0.45431981384043557,-1.6323583050189963,-1.954071395579159,0.3012641219475952,-1.121290230364599,0.32411574317277797,-0.09621058130946972,0.4712633038566133,-0.25285780667338126,-1.8348782069728304,-1.9247612738777706,0.6412724689143308,1.0207684807736754,-0.5130884861557176,-0.6570080496839515
R4238,2.0956674487465956,-0.35394530612158603,0.40116365615996397,-0.6622875002108057,1.4075681947345715,0.29544071798821814,0.27047294417392287,0.4185392404835361,-0.26263717352364013,-0.12328889143862765,-0.7762482328591873,-0.48221890435341663,0.5920803020414158,-0.04253616272370177,-1.913516072876912,-0.9483747300650197,-0.6053991043671609,0.4349041292594728,1.1998205264334478,0.8727789092739233,0.6085549571941813,-2.2698079811381864,0.8633270214437374,-2.2772215089772208,-1.7181841446737807,-0.007366402497137492,-1.0864778155749755,1.0091896331716201,-1.604886727288007,-1.958832033409593,-1.0986450769851739,-0.6974814208252099,-0.2528268101737145,-0.9151143103845202,-0.31577243042860376,1.0917957643059677,1.0046321177440742,1.3000728357322924,0.6889683403356311,0.959441284509554,0.37922180730260613,0.7977610477861422,-2.0013317831850643,-2.2639689567087045,0.8787449944091533,0.7554561029705257,-1.798509296732366,-2.5747575295915532,-1.4354217165482532,-1.9176406209016699,-0.3029113911403628,0.289168910901053,1.3515421829053227,-1.0102388727924188
R4239,0.795394872240388,1.1085062068478002,-1.0701344567447653,1.1440853614103266,1.225837372435405,-0.9979471641320656,0.6997646547892777,0.6990698404850121,-1.3595019291669215,-1.846601207780225,-1.0195481271827807,0.8969737284538282,1.0187110143968308,-1.239966896387369,-0.4756420730648839,-0.4068030966297601,0.1440780603462394,-1.0284224733365166,0.20026589273274076,-0.04207565098254293,0.11943959501606112,1.0343490463840317,0.210564600237798,0.5298307618789003,-0.025661726682693807,-0.15543549939036858,-1.524206993230616,-0.728812120990228,-0.9971693148905659,0.11133689195723423,0.14984512255038526,-0.9202893341943801,-0.43306436868358766,0.711020992726739,-1.5304540494159409,-0.30461667698053596,0.6913164303608174,-0.3066307337712482,-0.3896162779485943,0.3101483768406834,-0.2340331451844227,0.4650366953005894,1.651597435631188,0.2920955064642665,1.122590613487216,-0.7240105942930091,1.0185281056019115,-0.0010200215808690298,-0.4735264880415122,0.423447240412316,-0.6543427842097814,0.3643682301870494,-3.0370026718555883,-1.1733703321090463
R4240,0.9127657387606081,0.6745662224819176,-0.3557040781758417,0.6606054357741089,0.7796006915488012,0.8588385053691195,0.11313351615414735,-0.2039120913421293,-0.17590246796111086,-0.8226063965976593,0.09492200467379486,0.33855013744964435,0.5720873321977367,0.7793429378730311,1.1177006715489284,-1.1183898881993,-0.4678812334900003,0.24014446654539998,-1.3118509258884918,1.4391310565256865,-2.229182834055099,-1.0020973973840166,-2.148390494416301,-2.0191354357008704,-0.4480720236456841,1.4050350893579815,0.25164995822045205,1.1644156969810602,0.7035157899291384,1.378082012411056,-0.8812070276484084,-1.2369111058242501,-0.7816229529092936,-0.12101751713518472,-0.17554886251292873,0.6040518290358725,-1.6893699121824133,-0.8305314068132937,1.3024701410639066,1.415603657218054,-2.053732561844305,-2.2576446531864343,-0.853592457385875,-1.0294949253469858,-1.6220526543327314,-2.4446590509303907,-1.986275031625525,-1.8913530269517302,-0.6064847332443859,-0.26793459579474155,1.024546337538731,1.5966336697364676,-0.8561027856223478,-1.378087781676935
R4242,0.3150243470359765,-0.018333165431971388,0.17396685030280867,-0.8491137781999039,-0.13030224526816725,-0.328592055148636,-0.2736048434256882,-0.10099680864814731,0.8961146171430406,0.40842072369621624,0.10860778452893395,0.27853696890561286,-0.4924181233038296,-0.42004665949303743,-1.1184596331672714,-2.096355465899681,-0.6520846468192292,-2.007323703830485,-0.030247686115974188,-0.07567185680038323,-0.8802327961215527,-0.09687106718007657,-0.719642494282693,-0.1404410241493034,-0.989878585796796,-0.6991166024924155,-0.5391244389178462,-0.22410009188186975,-1.0323390608212861,-1.0506722262532575,-2.0721267876669267,-1.898159937364118,-0.2044467447103324,-1.0535605229102363,-1.7257378664748442,-1.8560401117430114,0.13524501932481375,-0.1933470358238222,0.0653420462648224,-0.2082627971608658,-0.8007138791963768,-0.9017106878445241,-0.539074751005195,0.35703986613784566,-0.8853199093699395,-0.4768991856737233,-0.1891581586469586,-0.08055037411802464,-1.1051499980764838,-0.826613029170871,-0.4059136059907248,-0.8983317292945544,1.4355570405087181,-2.451580438529624
R4248,2.804163774443147,0.959863847184611,-0.7368203269614495,-0.36450840504234594,2.7572920085258397,0.315884674530612,0.17882143762895225,-1.1560526669607283,-1.943491798702281,-0.9452603704261336,0.6278848850714587,-0.03524616091981636,0.7901749334852783,-0.21125426293776836,0.46778616856698235,0.1381236871719638,0.42519499642712866,-0.702379640657441,-0.8999612331402459,0.5800133121559423,-0.534971096413893,0.06462010427845523,0.8342431899626993,0.4256303783798296,0.7217676325462725,0.8174382326891916,-1.5940063223601784,1.2101574520829683,-0.044331102531358885,0.9155327446532522,0.4992063596677676,-0.23761396729368184,0.5923991110620989,0.22789070601975295,-2.0052932969877224,0.7519987115381171,-1.0222987415187699,-0.7064140669881579,0.45832222714521836,0.6371436647741706,0.06069277058386734,-1.095359896376861,1.0324612067430676,-0.9110305919592135,1.2622041836260274,0.31694381319989373,0.09475631748964423,0.7226412025611029,0.721893304516944,0.6866471435971276,0.3674033667376648,1.1575783002229432,0.6407763091264054,-2.282449502279051
R4250,0.2896618218127893,0.3834375314326225,0.05744135011626639,-0.3282088128389581,0.788207960558145,-0.10351507034929153,0.14107097598900398,-0.0019475280777644377,-0.2865192338540248,-0.28149825143570406,-0.19805107275437206,0.25422230961313885,-0.24592921502580423,1.2829376265582737,0.938810070066577,0.6147402020335284,0.9567412030565714,0.7784202408118506,0.6742953571401188,0.7666574119276898,0.6417655469597356,0.4999477579532439,0.9780295392109232,1.0377659846009368,1.1641449209145287,0.5712593834882839,1.020717541802425,1.3103793636152143,0.6824978418290845,1.065935373261707,0.5534074284954217,0.6108487786116881,1.086981054833248,0.7587722419942898,0.300385022919183,1.088592983477328,0.6993759978819303,0.5958609275326388,0.6534539687579797,0.7945249447469837,0.6215808569799081,0.6196333289021436,0.6129970483807745,0.32647781452674973,1.0664104953662896,0.7849122439305856,1.0955090879446001,0.897458015190228,1.0088120527705913,1.2630343623837301,0.6558244934720694,0.40989527844626517,-2.669357318197103,-1.521687845644718
R4251,0.1809172719478762,0.09324793123211828,1.253399716639513,0.060888244541157405,0.5128911627201255,-0.14036600363109386,-0.13529284410533873,0.17817099728572683,-0.04660712870692141,0.04546491322096258,0.2572164563263246,0.036874554980549146,0.08165764637543155,-1.2599078889521969,0.8879576955709113,-1.5130028383144094,-0.16158900816051955,-1.082060437892655,0.6886022170964288,-0.06794317014067451,0.730291955890096,1.6750071469197492,1.4067769960083976,0.9154179923449841,1.1968192684322467,0.5429329922756857,-1.2350845789072349,-1.0541673069593587,0.7802390911583311,0.8734870223904494,-2.0594375742290145,-0.8060378575895014,-0.18631356930103915,-0.12542532475988175,-1.221835528220367,-0.7089443655002415,0.7315423075420854,0.5911763039109915,0.0034845968685835943,-0.13180824723675513,0.6171293642307327,0.7953003615164596,1.5970951102580664,1.550487981551145,1.308719272307304,1.3541841855282666,0.7503943463251688,1.0076108026514934,1.1493681716970294,1.1862427266775786,0.4656087438958982,0.5472663902713297,-1.6423790782819812,-0.48964630080723515
R4253,-0.015257526129005494,-0.01389686009420521,0.030298734127259586,-0.012964140072637922,0.009068547964235174,-0.0297916156583988,-0.02029392661580054,0.0033386195618809733,-0.013098022119040764,-0.009221052822279807,-0.025193776039425797,-0.006427871292367567,-0.02619364420393211,-0.2894830057814127,-0.43659182705940863,-0.787868187920143,0.08931065726115706,-0.5120491673899947,0.05139063359061279,-0.7430854201679035,-0.20480240324365848,0.4056758158725398,0.5973867757672441,-0.21616818673305077,-0.008058275567076927,-0.7087770282312639,-0.25536646171441524,-0.27062398784342073,-0.3996043308397253,-0.4135011909339305,-0.7612209800262615,-0.7309222458990019,0.09263151126189352,0.0796673711892556,-0.4613730060766083,-0.45230445811237313,0.06425329304852886,0.03446167739013006,-0.6915823897225927,-0.7118763163383932,-0.1997195552428661,-0.19638093568098514,0.38771106793326665,0.3746130458142259,0.5700104851002354,0.5607894322779556,-0.19497210696374861,-0.2201658830031744,-0.004648987659364954,-0.011076858951732521,-0.6480369069014278,-0.6742305511053599,-0.7164635537137439,1.9219695427063241
R4254,0.22703661229237082,-0.12338095620305556,0.8465971294058681,-0.05626436791525058,0.49756099830439415,-0.3359328487393798,-0.42222641764541013,-0.27252409568178027,-0.36139626030120964,-0.6277231708766873,-0.3289187427369442,-0.16003256894231166,-0.20416490454509129,-2.17286352706854,0.6659806761595297,0.8653099416534492,1.450812618127184,0.21200285107468353,0.41924439103759364,-0.1959873899734243,1.1965348789718113,0.8195313841565917,0.6541787301992785,1.3267429674163542,1.3133972999991623,-2.327114349007951,-2.0875641751696805,-1.8605275628773097,0.6818493216913551,0.5584683654882996,0.3961065004847282,1.2427036298905962,1.4275922283416984,1.3713278604264478,-0.05963633126097124,0.4379246670434229,0.5706244067321541,0.23469155799277433,0.02603340421947325,-0.3961930134259369,1.2933482086033141,1.0208241129215339,0.9507077186833853,0.5893114583821757,0.9330125978706443,0.30528942699395695,1.4384243729256696,1.1095056301887254,1.3615736292957252,1.2015410603534136,-2.0686055442279994,-2.2727704487730906,0.28111331155278674,0.9681725423213218
R4255,1.0450480699815627,0.025022068647400808,-0.1564172149319808,-0.23796399333331486,1.0299351446270486,-0.5139989186589637,0.14087367392468308,-1.5112817883448875,-1.3304170433836946,-1.0810489112460737,-1.4914248863931743,-0.3197651705576461,0.3749571661044324,-0.4339640212426107,0.46935315296083313,0.8589706398873945,1.603272823116179,1.1873159408354623,0.08502430436509777,-0.2361019427601878,-0.7488499797380059,0.2425460518949757,-0.19625721995463247,-1.1029716170576562,0.857262969480469,1.5959645426568265,-0.9167802194068122,0.1282678505747505,0.4245489570471383,0.4495710256945391,0.891610672194726,0.7351934572627452,1.6655058055747305,1.4275418122414156,0.5443289631571214,1.5742641077841701,0.33865997901512834,-0.17533893964383546,-0.29339863791506826,-0.15252496399038518,0.031479849417406995,-1.4798019389274806,0.8930982513964694,-0.4373187919872253,0.35477574380685767,-0.7262731674392161,-0.3133828543490479,-1.804807740742222,0.9963634087010392,0.6765982381433931,1.3012067826078355,1.676163948712268,-0.689705414156911,3.3001123342770544
R4256,-0.015750698690750742,0.7144530183987703,0.24596680690810668,0.09911805315536082,0.2364371977564308,-0.0904182731274834,0.12844364387250762,0.05375177494628702,0.12657783042262283,0.20691017971770842,0.19291900726485967,-0.08399085155360275,-0.4795377159260563,2.5086428386204336,2.264798067788605,-0.6839918437928814,2.7211401060454357,2.3369221638820963,-2.6773460141907277,2.9965669009544067,0.8122107713037165,-2.359770016809532,-2.6276168181559316,-2.702293410475444,2.537927761356255,-1.0960900972740095,2.286976623190738,2.271225924499987,1.7517454189107537,2.466198437309524,-0.770689334441032,-0.5247225275329254,2.5752643351721205,2.6743823883274813,1.9667307113474783,2.203167909103909,-2.526214040958405,-2.6166323140858885,2.7655725673066325,2.89401621117914,0.7585569984493111,0.8123087733955981,-2.2804651878997415,-2.1538873574771187,-2.590377299558027,-2.3834671198403186,-2.6912554162034885,-2.498336408938629,2.51839762578312,2.4344067742295175,-0.7826431340605222,-1.2621808499865785,0.4101739154050917,1.5742372426540212
R4258,-0.3812532135144877,-0.12829890058083815,0.06853685877120164,-0.028384264459037967,-0.09950212349647436,0.10059347712288846,-0.2509682258154027,-0.026486381857591,-0.010645781311198643,-0.04070070259611791,-0.1616134077788327,-0.02444733714863756,-0.03497336568710219,-1.7552604652084745,1.4561180476437883,-3.21016824829954,2.0301561704756654,-2.23964902910417,1.632296785646953,1.4324127372142674,-0.10560218940164294,1.918367774235581,2.2183999235360155,1.1702410991274166,1.6681599065154706,-0.672713438894375,-1.4040270045902257,-1.7852802181047134,1.4200814118068767,1.2917825112260386,-3.074136569274273,-3.005599710503071,1.9724894401947648,1.9441051757357268,-1.9484133489231559,-2.0479154724196302,1.5174221012748723,1.6180155783977608,1.4781765976167722,1.2272083718013695,-0.08887738578841031,-0.11536376764600131,1.807769519363889,1.7971237380526903,2.119967008382974,2.079266305786856,1.2044954968855224,1.0428820891066897,1.639943308730524,1.6154959715818864,-0.6100076160572006,-0.6449809817443027,-0.6454890524676707,-1.557680724536595
R4260,-0.6064943694492534,-0.15610034124708005,-0.6706119820166951,-0.5952340868351053,0.24325300325018678,-0.41483025793712985,0.6202331321954115,-0.6844912017314644,-0.28156381548565457,0.1920881911070807,0.08147987092115772,-0.3825226206087949,0.9026066470325779,-1.019157088033408,-0.7087455107648745,-1.4629866563613683,0.2471356037793459,0.4764979546845662,-0.03793077566267718,0.41267036129449197,-0.5231560670777209,-1.9609623337966091,0.5257687428491407,-2.122187691654846,-0.3341100558875402,0.06455276700959188,-0.6226567270744797,-1.229151096523733,-0.5819311352757021,-0.7380314765227821,-1.0500689120394777,-1.7206808940561729,0.5360051017461225,-0.0592289850889828,0.30349423936406367,0.5467472426142505,0.17098499436383585,-0.243845263573294,0.07958682167783619,0.6998199538732477,-0.16366246397454914,-0.8481536657060136,-1.7016854204961778,-1.9832492359818323,0.4015725868799271,0.5936607779870078,-2.0785067918160336,-1.9970269208948759,-0.13474910261688539,-0.5172717232256803,-0.39108973042476236,0.5115169166078155,-1.5791869677784527,0.7916496863681345
R4264,0.3603242029254077,-0.9295455307457527,1.1237884650951204,0.50088395630646,1.298565687656517,0.19594823535705352,0.9250178448882703,-0.44100691360923255,-0.10747654816568789,-2.1545672960206197,0.7441494959793272,0.12473641346799941,0.6674528597150047,-0.8690525599943787,0.24135692365561326,0.5520070373449067,1.1750828233313504,0.027375798011958375,1.1275706963424792,0.6123974563327561,-0.6656077275967942,0.17399414428952495,0.24994143783542028,0.5172672997064172,0.5088280899868017,0.5397979969723247,-0.9696960941178637,-0.609371891192456,0.6895234766544891,-0.2400220540912637,-0.03917128595185197,1.0846171791432684,0.8830479291906081,1.3839318854970681,-0.624858773542968,0.673706914113549,0.984986921911362,1.1809351572684155,0.11580584348520286,1.0408236883734732,-0.4231597607361742,-0.8641666743454067,0.21721848001708147,0.10974193185139358,1.3138420794307935,-0.8407252165898261,0.12461560761044461,0.8687651035897719,0.4341246488368608,0.5588610623048602,0.16978687324355665,0.8372397329585614,0.4073426379416964,0.7357986246366335
R4265,0.3228353824114608,0.7388960512089121,-0.6189778892748224,0.33654907628568953,0.413590562511746,0.08788526619227682,0.11271585074525925,-0.06298862240082548,0.16418370726218146,-0.16229052967212176,0.7181425874857186,0.003921001488343123,0.6264022913911705,-0.41143180229388043,-0.3617496676769393,-1.0716339185830872,0.5787901223798504,-0.9638253908905431,0.30773404972846896,0.5851271217125878,0.9831834523144904,0.9051951304169871,1.3797274089439144,0.08081540029007954,0.2521178041128237,-1.3661454272924591,-0.5352033613986785,-0.21236797898721774,-0.7063080331188427,0.03258801809006944,-0.7052945666163614,-1.3242724558911838,0.39002888452821494,0.7265779608139045,-1.0666985826893365,-0.6531080201775905,0.2516166497871108,0.3395019159793876,0.4962042234947137,0.608920074239973,0.9822630569818062,0.9192744345809807,0.7684050808231978,0.9325887880853793,1.3869957651542117,1.22470523548209,-0.281470738032443,0.43667184945327553,0.2440453526423372,0.24796635413068033,-1.5875156123491172,-0.9611133209579467,-1.539185942963376,0.3497745768522734
R4266,1.3905925076971553,-0.6063663287771706,0.32206432201939583,-0.9744423862598144,1.3185668739998584,-0.8343667276231956,0.32936291270533036,-1.011329691581997,0.03708195595479663,-0.4417908863296649,-0.8560285236507008,-1.1838710504698342,1.2359519524373772,-0.07404225242257535,-0.6199041283717376,-0.9439974809114227,0.23228083234952016,0.0009198339930291529,-0.2272990563465085,1.410405447838195,0.17035035183637373,-0.4006058309656535,-1.0268333515584473,0.9248718241012952,0.9436992082431799,-0.5532901758631364,-0.7625636181846955,0.6280288895124598,-0.2740693613220682,-0.8804356900992388,-1.05495037475998,-0.7328860527405842,0.7112802755281913,-0.26316211073162304,-0.6584627818326626,0.6601040921671959,0.19887685482082995,-0.6354898728023657,1.1672285442480026,1.496591456953333,0.6703988941291926,-0.3409307974528042,-0.39493941375317204,-0.3578574577983754,-0.7509565597625592,-1.192747446092224,1.3160945937120143,0.46006607006131356,1.51275716209221,0.3288861116223758,-1.1340745271299408,0.10187742530743644,-0.4864417486398977,3.0625251227243515
R4267,0.922479276745217,-0.2716990557973801,-0.5657446966762334,-0.14024318638578392,0.41136660908242234,-0.018465044874263592,0.19681350682768317,-0.3730227271232226,-0.05339627017195747,-0.32167813530760014,-0.5557027172124706,0.027182753487500155,0.842659235390193,0.047978640404992313,-0.4145877181637541,-0.013383941738358282,0.5098586070040535,0.09530458136960038,-1.2886590253599184,0.9209322910913696,-0.5777750041009443,-0.5678983527060752,-1.5056701304087965,0.4090341142613724,0.49927977315506666,1.029971599120139,-0.4176510578138395,0.5048282189313775,-0.2502130848270143,-0.5219121406243944,0.2701984275558914,-0.29554626912034204,0.5619333818913983,0.4216901955056144,-0.1206547039917567,0.29071190509066563,-1.2284437689985164,-1.24690881387278,0.7712714871663795,0.9680849939940627,-0.37221489927339413,-0.7452376263966167,-0.5068838427972437,-0.5602801129692012,-1.2642106054648914,-1.5858887407724915,0.6706140555336552,0.11491133832118464,0.4735846364927841,0.5007673899802842,0.5394082970101498,1.3820675324003429,-1.9047058339750444,-2.2918147643201094
R4268,0.8528032407560908,0.7453349297192271,0.9186407861084624,0.38082161463374875,0.5336408641335317,0.43133078322812257,0.5924699131446277,0.3535227158303089,0.6316521166907594,0.3537298318768943,0.5894543790811612,0.16873162142464881,-0.15061345417260852,-0.12243160273407815,-1.7553459947092973,-0.6632165749674289,0.26195677557537667,-0.8067594907690188,-1.1682326519230075,0.5710840435234719,-1.3441088035173847,-0.6126121795783651,-0.5145014528913809,-0.7021867620464606,-1.067723816787722,0.6886545571408075,-0.5376306951010204,0.3151725456550704,-2.0072394294044096,-1.2619044996851825,-1.0873531876460776,-0.1687124015376151,0.06227381659179927,0.443095431225548,-0.9865930756719217,-0.45295221153839,-1.3376796930793124,-0.9063489098511899,0.243065674971787,0.8355355881164147,-1.4765560587978739,-1.123033342967565,-0.891419942175427,-0.25976782548466765,-0.6638176105920165,-0.3100877787151222,-0.9689808930638757,-0.37952651398271453,-1.126205396989303,-0.9574737755646543,0.7176705978424645,0.5670571436698559,-2.79995989223382,1.2964281596520437
R4269,0.3178188927599551,-0.3686836982992745,-0.19795172963143473,0.16002070229659837,0.5210384613673601,-0.5093646673343241,0.2741183346956498,0.12533425140454746,-0.03514635935276014,-0.01625637460520457,-0.2330890835054994,0.0796913198669306,0.2052805597611847,0.2610614201640756,-0.6726592696313641,0.2720926934160931,0.945138129519528,0.4145589726027448,-0.32306773084850604,-0.3529634350799621,0.8563381157183598,-0.20874722992517067,-0.7016248760958416,-1.1097982275806608,0.16966704523886633,-0.14070399302409986,0.07826477630650946,0.3960836690664646,-0.4420360769940327,-0.8107197752933072,0.3566339829689366,0.15868225333750188,0.8316739230027591,0.9916946252993575,0.10934094580595274,0.6303794071733129,-0.055603989658305236,-0.5649686569926293,-0.47037858961036433,-0.19626025491471455,0.7654382643240778,0.8907725157286253,-0.17856008834661252,-0.21370644769937266,-0.6559284876218437,-0.6721848622270483,-0.9491058030772174,-1.1821948865827168,0.1257082421498497,0.2053995620167803,-0.23388628798814945,-0.028605728226964746,2.8238822904864818,1.5253343498500282
R4270,0.2766081605690862,0.33496065113733564,-0.12067593041519414,0.856972872601631,0.48990311335681774,0.6694478272224257,0.5654019489871644,-0.10235342008693138,-0.0356047901269268,0.24396515124427637,0.5942931836855586,0.19447881699018832,0.8094806193985465,0.043160910172401167,-0.9655112419042762,-0.5033618059621734,-1.1070379036268296,-0.6972691502759835,-0.3142041459685291,-1.2333594751040486,0.2778268402864382,-0.38724241046368196,-0.005299854945133562,-0.8970314839490992,-1.3473478672011754,-0.5984281651124792,-0.09909240621126678,0.17751575435781944,-1.0665609696276324,-0.7316003184902967,-0.41632038987761594,-0.5369963202928101,-1.4963399236411357,-0.6393670510395046,-0.8670393850100822,-0.3771362716532644,-0.6364973187425045,0.03295050847992119,-1.447418412124417,-0.8820164631372525,0.31984384013166695,0.21749042004473557,-0.34604013117541843,-0.38164492130234523,-0.12699865212163633,0.11696649912264004,-1.1584940750493316,-0.5642008913637729,-1.411924275935043,-1.2174454589448547,-0.96294271833092,-0.15346209893237353,1.991270948693939,2.217957132483868
R4273,0.039877625109901726,0.03404730723080321,-0.4588995773024641,-0.5357430885017755,1.6744426062535056,-1.1978172426132319,0.02018118257904611,-0.4896642024092419,-1.2102572437994028,-0.8379631752246627,-0.6616365469401505,-0.6022915400948432,0.15373174514926702,-0.30455961755681915,0.052158067212948446,-0.904854059969349,-1.1577397510227732,-1.9855402812419223,-1.0421906767383844,-2.0209010703962744,-1.3564800598839934,0.08016752048112692,-0.5216055215301267,-0.4510563413832331,-0.6361830811748387,1.0855806212606844,-0.2966311346542264,-0.2567535095443247,0.031545753583003766,0.06559306081380697,-0.6274015709641959,-1.08630114826666,-0.8488891615134602,-1.3846322500152357,-2.6086756133224,-0.9342330070688942,-0.4020502563872789,-1.5998674990005108,-1.9185193697028806,-1.8983381871238345,-1.0669259864415062,-1.556590188850748,0.6804518622938367,-0.529805381505566,-0.07469479139081707,-0.9126579666154797,-0.10229500224729031,-0.7639315491874408,-0.319614680985377,-0.9219062210802202,0.9357430801434525,1.0894748252927196,-0.11162008900365561,-0.4184677262032177
R4275,-0.04304471765486123,0.1150196787130422,-0.19239696170810294,0.722794022849825,-0.012264131532586098,0.6414264380017005,0.8344749880380523,-0.18507081104694711,0.12469317057327145,0.3659221128307969,0.3746674408148841,0.349633345829514,0.2469686453513571,-0.2830961204554598,0.8017486811409877,-0.6516179756873371,0.6370742871354266,0.29757835536277466,0.9831684381921904,0.7918633195381228,0.7689593246266588,-0.7661540475365487,0.7280204493643029,0.021031367311296574,-0.24167546860539157,0.056770995492362274,-0.23567038252969885,-0.2787151001845601,0.6890756889403415,0.8040953676533837,-0.5208510226166645,-0.7132479843247674,0.25312756536115555,0.9759215882109805,0.2716247708040361,0.25936063927145,0.6235584948440336,1.264984932845734,0.33055504749323894,1.1650300355312913,0.8361428074901394,0.6510719964431922,-0.7822042677394888,-0.6575110971662174,0.5060778521990961,0.871999965029893,-0.16713898295828775,0.20752845785659638,-0.410633338485302,-0.060999992655787955,-0.07052941802426316,0.17643922732709394,-1.3554441724898951,-4.90069074720822
R4276,1.0542719380504613,0.8742283070929844,0.40208945081384995,-0.2002959641222608,1.0035859747087412,-0.32382190933042193,0.1799676686692882,-0.7386695780662138,-0.17922460266221318,-0.7653473842492106,-0.3602110121827377,0.32492889382918166,0.44695503998772623,-0.4918403984293833,-0.029984249623411247,0.8662653818240318,-0.9505980086795041,-0.2896399806231526,0.14647000140709973,-0.5160233217115752,0.4677048469179165,-0.5458725237245582,-0.43209425668192497,0.6342081444306764,0.8168701857043645,-0.6214131780712461,-0.9739728249267512,0.08029911312371006,-0.4650353804499431,0.4091929266430413,0.6192650936470381,1.021354544460888,-0.8168029148336802,-1.017098878955941,-0.7602032532790395,0.2433827214297017,0.3025862183157195,-0.02123569101470241,-0.5772881224627694,-0.3973204537934812,0.8216198123959562,0.08295023432974241,-0.4232748016040313,-0.6024994042662445,-0.02628426407384888,-0.7916316483230594,0.7890847881000007,0.428873775917263,0.6346028123665916,0.9595317061957732,-0.8031199114739132,-0.3561648714861869,2.361819923090174,-2.1724049438053505
R4277,0.7651250052048353,1.3898818288127963,-0.18300894484594565,0.708172044258807,0.45992652425281655,-0.3032366486821386,0.323969989613908,-0.04861738274127303,-0.25552653515204593,0.41976980134474084,-0.1180417476352272,0.675444611081557,-0.017488887695757516,-0.6516108447351616,-0.6423088395787586,-1.0582557362368579,-0.4033129190441272,-0.3059637016758439,-0.5727666937085495,1.1037659063102077,-1.341914409417684,-1.293719964510136,-1.7043548358798928,-0.11948032452451234,-0.2355031150787055,1.2693759679487897,-0.9745507615225475,-0.20942575631771215,-1.2930566277296935,0.09682520108310287,-0.9106105719037262,-1.0936195167496718,-0.7431233854208528,-0.03495134116204583,-0.5029371842460223,-0.04301065999320575,-0.3984882153846444,-0.701724864066783,0.8803513427263084,1.2043213323402164,-1.2733639626844935,-1.3219813454257665,-1.0877811237767188,-1.3433076589287647,-1.8229807924594206,-1.4032109911146797,-0.05570651163470233,-0.17374825926992954,-0.5675162504943534,0.10792836058720356,1.192794199652674,1.1753053119569166,3.583086357401642,3.4036098900756717
R4279,0.46096222880662674,0.34379287777498635,-0.44438143386648354,0.4618114785875364,0.91380015260252,-0.7763450375136131,-0.10311381694833965,0.16022282582620617,-0.8001436178943137,0.08862456323635493,-0.1978844472514666,-0.13380685406945192,0.322812411439198,-0.5251107273683614,-1.452685860860063,-1.0625016881154286,0.3235374377354605,-1.3515288916527652,-0.7267579434780121,-0.6555586894780343,-1.3489518147306696,-0.4835666889297942,-0.8812518154415117,-0.33184227353107926,-1.2396593954595896,-0.46267618246799946,-0.7075440542649475,-0.24658182545832072,-1.5246323602439698,-1.1808394824689834,-0.7839450306217082,-1.2283264644881917,0.0811798541977297,0.5429913327852661,-1.6627037072277104,-0.7489035546251904,-0.3098329726524046,-1.0861780101660177,-0.5675169726107181,-0.6706307895590577,-1.384589455125684,-1.224366629299478,-0.054274411794821946,-0.8544180296891356,-0.8783778489474682,-0.7897532857111133,-0.21969933159503663,-0.4175837788465032,-1.1427035999730473,-1.2765104540424992,-0.5929817473246455,-0.2701693358854475,2.801016046518717,-1.6867708121329148
